eval_loss,eval_Accuracy,eval_F1_Micro,eval_F1_Macro,eval_F1_Weighted,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,TrainingTime,EvaluationTime,Model,Strategy,TrainingDataPercent
0.3555038869380951,0.8665266946610678,0.8665266946610678,0.40962761567974826,0.8569594602447452,28.1228,474.206,1.885,10.0,5010.07138133049,28.125831365585327,google-bert/bert-base-uncased,lora,95
0.35211899876594543,0.8654769046190762,0.8654769046190762,0.4088809963688423,0.8562467232461063,23.606,564.942,2.245,9.988602279544091,4900.769423246384,23.608964920043945,google-bert/bert-base-uncased,lora,100
1.0518115758895874,0.6675164967006598,0.6675164967006598,0.14115992057154153,0.5850392732439619,80.0363,166.624,0.662,10.0,1476.7310814857483,80.0400984287262,google-bert/bert-large-uncased,lora,5
0.6611315608024597,0.7709208158368326,0.7709208158368326,0.2678285252103531,0.73156999909191,79.4701,167.812,0.667,9.886227544910179,2581.1600952148438,79.47439289093018,google-bert/bert-large-uncased,lora,10
0.5424700975418091,0.8046640671865627,0.8046640671865627,0.2973716810876953,0.7674593262797739,79.5624,167.617,0.666,9.92430278884462,2798.7910544872284,79.56585240364075,google-bert/bert-large-uncased,lora,15
0.47524645924568176,0.8243101379724055,0.8243101379724055,0.31192834566817224,0.7873245640963779,79.9612,166.781,0.663,10.0,3492.214450597763,79.96469974517822,google-bert/bert-large-uncased,lora,20
0.43554019927978516,0.8371325734853029,0.8371325734853029,0.33943545400819486,0.8103160790659244,79.5452,167.653,0.666,9.954436450839328,4625.688915729523,79.54881167411804,google-bert/bert-large-uncased,lora,25
0.42395415902137756,0.840881823635273,0.840881823635273,0.3554452233037993,0.8220169242597196,79.9779,166.746,0.663,9.962075848303392,4821.135458469391,79.98112058639526,google-bert/bert-large-uncased,lora,30
0.3937998414039612,0.8483053389322136,0.8483053389322136,0.3645937766367336,0.8310686081599457,79.6141,167.508,0.666,10.0,6985.062531709671,79.61723256111145,google-bert/bert-large-uncased,lora,35
0.39273688197135925,0.8534793041391722,0.8534793041391722,0.3627782964165137,0.833229770227265,79.7499,167.223,0.665,9.97151424287856,7160.723390579224,79.75327730178833,google-bert/bert-large-uncased,lora,40
0.371102899312973,0.8558788242351529,0.8558788242351529,0.3841633433383581,0.8427936650433924,79.7201,167.285,0.665,9.974700399467377,8067.708222389221,79.72317719459534,google-bert/bert-large-uncased,lora,45
0.36951321363449097,0.8565536892621476,0.8565536892621476,0.3784696293205126,0.8411084008032212,83.2872,160.121,0.636,10.0,8241.24964427948,83.29005026817322,google-bert/bert-large-uncased,lora,50
0.34987518191337585,0.8640521895620876,0.8640521895620876,0.3996430556032031,0.853096400077223,79.809,167.099,0.664,9.97928026172301,9682.579672813416,79.81197786331177,google-bert/bert-large-uncased,lora,55
0.3554075360298157,0.8594781043791242,0.8594781043791242,0.40873183004187985,0.8518545991974943,80.3208,166.034,0.66,9.98101898101898,9700.28265953064,80.32373046875,google-bert/bert-large-uncased,lora,60
0.3383108675479889,0.866376724655069,0.866376724655069,0.41454366803928594,0.858753247005936,92.9412,143.489,0.57,10.0,10569.880352258682,92.94414901733398,google-bert/bert-large-uncased,lora,65
0.32902294397354126,0.8673515296940612,0.8673515296940612,0.4306486577734262,0.860502095053894,80.1901,166.305,0.661,9.983718937446444,11998.21753501892,80.19298982620239,google-bert/bert-large-uncased,lora,70
0.33669570088386536,0.8675764847030594,0.8675764847030594,0.4066357002362356,0.8580405933684414,79.9327,166.84,0.663,9.984812150279776,11957.381419181824,79.93620181083679,google-bert/bert-large-uncased,lora,75
0.32730185985565186,0.8689262147570486,0.8689262147570486,0.4156840905539773,0.8611331812307716,81.8277,162.977,0.648,10.0,12684.2908847332,81.83077597618103,google-bert/bert-large-uncased,lora,80
0.3412039577960968,0.8710257948410318,0.8710257948410318,0.37586956247014836,0.8412418934245797,79.9684,166.766,0.663,9.986591390261115,12420.765117645264,79.97168183326721,google-bert/bert-large-uncased,lora,85
0.3168037533760071,0.8744751049790042,0.8744751049790042,0.46025858369042416,0.869726530818666,79.1746,168.438,0.669,9.987341772151899,12978.617994785309,79.17775845527649,google-bert/bert-large-uncased,lora,90
0.31310856342315674,0.8788242351529694,0.8788242351529694,0.45006246333068567,0.8724325908047726,79.4812,167.788,0.667,10.0,13541.799327850342,79.48421955108643,google-bert/bert-large-uncased,lora,95
0.3163989782333374,0.8720755848830234,0.8720755848830234,0.42093248097886093,0.8597232480271525,76.2341,174.935,0.695,9.988602279544091,14875.686955451965,76.23851752281189,google-bert/bert-large-uncased,lora,100
0.6248776316642761,0.782618476304739,0.782618476304739,0.27304477073153816,0.7444821684376028,26.3557,506.001,2.011,10.0,490.8002245426178,26.358620643615723,FacebookAI/roberta-base,lora,5
0.43292877078056335,0.8420815836832634,0.8420815836832634,0.3323755294954727,0.8098840625958458,26.4438,504.315,2.004,9.886227544910179,709.4131524562836,26.446472883224487,FacebookAI/roberta-base,lora,10
0.3853248655796051,0.8540791841631674,0.8540791841631674,0.359568535561732,0.8297610768087891,26.4934,503.371,2.0,9.92430278884462,935.0742228031158,26.49640703201294,FacebookAI/roberta-base,lora,15
0.35771989822387695,0.8599280143971205,0.8599280143971205,0.39199927484911795,0.8443201184882583,26.5741,501.842,1.994,10.0,1166.2466950416565,26.57747507095337,FacebookAI/roberta-base,lora,20
0.34160202741622925,0.865626874625075,0.865626874625075,0.40630224629768136,0.8522529224786897,26.6045,501.269,1.992,9.954436450839328,1390.8822283744812,26.60722804069519,FacebookAI/roberta-base,lora,25
0.3288293480873108,0.8728254349130175,0.8728254349130175,0.43557384229613594,0.8614147687470142,26.5801,501.728,1.994,9.962075848303392,1611.1840372085571,26.583041429519653,FacebookAI/roberta-base,lora,30
0.3161545395851135,0.876124775044991,0.876124775044991,0.4516279024359694,0.8660125646277484,26.9474,494.889,1.967,10.0,1849.036179304123,26.95054817199707,FacebookAI/roberta-base,lora,35
0.30643948912620544,0.8812237552489502,0.8812237552489502,0.4697897956763709,0.8724835645101678,26.587,501.598,1.993,9.97151424287856,2063.451204776764,26.58993625640869,FacebookAI/roberta-base,lora,40
0.29807695746421814,0.884373125374925,0.884373125374925,0.47941632172686915,0.8766706671417105,26.5393,502.501,1.997,9.974700399467377,2292.7146372795105,26.542596578598022,FacebookAI/roberta-base,lora,45
0.2930358946323395,0.8871475704859029,0.8871475704859029,0.4857789358392663,0.8790746374055031,26.4041,505.073,2.007,10.0,2545.55007481575,26.407028436660767,FacebookAI/roberta-base,lora,50
0.28505975008010864,0.887747450509898,0.887747450509898,0.4936880517354343,0.8812777539950022,26.4799,503.628,2.002,9.97928026172301,2881.9903087615967,26.482965230941772,FacebookAI/roberta-base,lora,55
0.2814796268939972,0.8911967606478705,0.8911967606478705,0.5049613901549265,0.8853126640820344,26.7597,498.361,1.981,9.98101898101898,3072.4130766391754,26.763056755065918,FacebookAI/roberta-base,lora,60
0.27620190382003784,0.8935212957408518,0.8935212957408518,0.5122010100862359,0.8872393991348019,26.6651,500.129,1.988,10.0,3298.6932666301727,26.668339490890503,FacebookAI/roberta-base,lora,65
0.2706279754638672,0.8947210557888422,0.8947210557888422,0.5322772210583293,0.8897989254670552,26.4656,503.899,2.003,9.983718937446444,3516.3042929172516,26.46846318244934,FacebookAI/roberta-base,lora,70
0.26676657795906067,0.8965956808638272,0.8965956808638272,0.5384773950762104,0.8923284410357503,26.3673,505.778,2.01,9.984812150279776,3729.9255583286285,26.37066149711609,FacebookAI/roberta-base,lora,75
0.26249998807907104,0.897870425914817,0.897870425914817,0.5523255949911581,0.8939708149171389,26.6737,499.968,1.987,10.0,3970.4707913398743,26.676830768585205,FacebookAI/roberta-base,lora,80
0.25750160217285156,0.9006448710257948,0.9006448710257948,0.5635078598593097,0.8965130113975399,26.4776,503.671,2.002,9.986591390261115,4191.415966749191,26.48039197921753,FacebookAI/roberta-base,lora,85
0.25550660490989685,0.8992951409718056,0.8992951409718056,0.5591441168860942,0.8954403544096812,47.2211,282.416,1.122,9.987341772151899,4481.948033571243,47.224167585372925,FacebookAI/roberta-base,lora,90
0.25041428208351135,0.903494301139772,0.903494301139772,0.5732549304103095,0.8997582606271943,26.6976,499.52,1.985,10.0,4926.820885181427,26.701156854629517,FacebookAI/roberta-base,lora,95
0.2493903487920761,0.9035692861427714,0.9035692861427714,0.5844916772455385,0.9004523877269905,22.7482,586.245,2.33,9.988602279544091,5380.173455953598,22.751848459243774,FacebookAI/roberta-base,lora,100
0.4854680597782135,0.8318836232753449,0.8318836232753449,0.320005107913626,0.7969315670658262,77.1382,172.885,0.687,10.0,1615.2160277366638,77.14128279685974,FacebookAI/roberta-large,lora,5
0.34728944301605225,0.8699760047990401,0.8699760047990401,0.39965106749439727,0.8552289640760566,89.2256,149.464,0.594,9.886227544910179,2104.399683713913,89.22895884513855,FacebookAI/roberta-large,lora,10
0.31110629439353943,0.8820485902819436,0.8820485902819436,0.4419979895253635,0.8713061890014459,89.0455,149.766,0.595,9.92430278884462,2915.1600692272186,89.0491132736206,FacebookAI/roberta-large,lora,15
0.2900700867176056,0.8872975404919016,0.8872975404919016,0.47727757378424085,0.8790961037137994,89.3814,149.203,0.593,10.0,3615.0487275123596,89.38427805900574,FacebookAI/roberta-large,lora,20
0.27725619077682495,0.8942711457708459,0.8942711457708459,0.5129945890964261,0.889080956369055,89.5031,149.0,0.592,9.954436450839328,4279.531312465668,89.50646877288818,FacebookAI/roberta-large,lora,25
0.2669922113418579,0.898995200959808,0.898995200959808,0.532644745460937,0.8949482066971209,88.9324,149.957,0.596,9.962075848303392,5011.835912466049,88.93630337715149,FacebookAI/roberta-large,lora,30
0.25702381134033203,0.9003449310137972,0.9003449310137972,0.5369475716255959,0.8958736386402735,77.1492,172.86,0.687,10.0,5801.557203292847,77.1524908542633,FacebookAI/roberta-large,lora,35
0.2490360140800476,0.9043191361727655,0.9043191361727655,0.5566224543787864,0.9004331251215663,77.2701,172.589,0.686,9.97151424287856,6309.161207914352,77.2733736038208,FacebookAI/roberta-large,lora,40
0.24112218618392944,0.9058188362327535,0.9058188362327535,0.5662294193592395,0.9023666877507942,76.9594,173.286,0.689,9.974700399467377,6973.140453338623,76.96243262290955,FacebookAI/roberta-large,lora,45
0.23640044033527374,0.9071685662867427,0.9071685662867427,0.5894267217450664,0.9047565485850231,76.9592,173.287,0.689,10.0,7645.7318024635315,76.96281003952026,FacebookAI/roberta-large,lora,50
0.2319503277540207,0.9088932213557288,0.9088932213557288,0.6233438375868834,0.9071705773276494,76.88,173.465,0.689,9.97928026172301,8296.782436847687,76.88322973251343,FacebookAI/roberta-large,lora,55
0.22573550045490265,0.9112177564487103,0.9112177564487103,0.659542060068319,0.9098973895001918,77.4253,172.244,0.685,9.98101898101898,8955.045102834702,77.42828917503357,FacebookAI/roberta-large,lora,60
0.22039850056171417,0.9139172165566887,0.9139172165566887,0.6634087779147607,0.9122038201575715,77.456,172.175,0.684,10.0,9652.926035881042,77.4591109752655,FacebookAI/roberta-large,lora,65
0.21988996863365173,0.9148920215956808,0.9148920215956808,0.6444445431274969,0.9130025325818176,77.2718,172.586,0.686,9.983718937446444,9964.74082827568,77.27477526664734,FacebookAI/roberta-large,lora,70
0.21330542862415314,0.9155668866226755,0.9155668866226755,0.675040678014245,0.9146560304306398,78.1044,170.746,0.679,9.984812150279776,10599.969164133072,78.1076078414917,FacebookAI/roberta-large,lora,75
0.2143661230802536,0.9150419916016796,0.9150419916016796,0.6840896498342377,0.9138209771529203,78.1549,170.635,0.678,10.0,11266.950414657593,78.15824174880981,FacebookAI/roberta-large,lora,80
0.20262427628040314,0.9196910617876425,0.9196910617876425,0.7133785265386533,0.9190983415991726,77.7954,171.424,0.681,9.986591390261115,11897.840840816498,77.79838013648987,FacebookAI/roberta-large,lora,85
0.20052564144134521,0.9209658068386323,0.9209658068386323,0.7179588573920731,0.9201190832382756,77.0271,173.134,0.688,9.987341772151899,12547.835263729095,77.03051567077637,FacebookAI/roberta-large,lora,90
0.19621187448501587,0.9221655668866227,0.9221655668866227,0.7367821861213307,0.9215312914301539,77.0581,173.064,0.688,10.0,13241.696192264557,77.06218075752258,FacebookAI/roberta-large,lora,95
0.19670429825782776,0.9229154169166167,0.9229154169166167,0.7390596155478214,0.9223400870595864,73.7696,180.779,0.718,9.988602279544091,14527.77110862732,73.77308654785156,FacebookAI/roberta-large,lora,100
1.1793956756591797,0.6183263347330534,0.6183263347330534,0.13517599301634345,0.5133051209080468,9.2455,1442.438,5.733,10.0,155.76274180412292,9.24819564819336,ibm-granite/granite-embedding-30m-english,lora,5
0.7438491582870483,0.7601979604079184,0.7601979604079184,0.27423522204420625,0.7211659602991559,9.3286,1429.589,5.681,9.886227544910179,217.15793132781982,9.33116364479065,ibm-granite/granite-embedding-30m-english,lora,10
0.5838544964790344,0.7964157168566287,0.7964157168566287,0.29738583493157306,0.7613081567163233,9.3303,1429.326,5.68,9.92430278884462,279.8091781139374,9.333083152770996,ibm-granite/granite-embedding-30m-english,lora,15
0.513065755367279,0.8132123575284943,0.8132123575284943,0.317921733772812,0.7809497910302376,9.5621,1394.674,5.543,10.0,344.3935351371765,9.564793825149536,ibm-granite/granite-embedding-30m-english,lora,20
0.47215551137924194,0.8279844031193762,0.8279844031193762,0.3466819203021993,0.8044367813283513,9.4739,1407.66,5.594,9.954436450839328,404.54205989837646,9.476868152618408,ibm-granite/granite-embedding-30m-english,lora,25
0.4461181163787842,0.836757648470306,0.836757648470306,0.3692433307524982,0.8187289398673274,9.358,1425.094,5.664,9.962075848303392,476.28125977516174,9.360810041427612,ibm-granite/granite-embedding-30m-english,lora,30
0.4250219464302063,0.8431313737252549,0.8431313737252549,0.38626827863900454,0.828136170979715,9.5821,1391.764,5.531,10.0,538.2049899101257,9.58490514755249,ibm-granite/granite-embedding-30m-english,lora,35
0.4116049110889435,0.8464307138572286,0.8464307138572286,0.3964698534310018,0.8330524575617253,9.3744,1422.597,5.654,9.97151424287856,589.0321469306946,9.377068519592285,ibm-granite/granite-embedding-30m-english,lora,40
0.39639049768447876,0.850629874025195,0.850629874025195,0.4188237339497214,0.838739762772883,9.7659,1365.568,5.427,9.974700399467377,680.6050419807434,9.769359350204468,ibm-granite/granite-embedding-30m-english,lora,45
0.38581088185310364,0.855503899220156,0.855503899220156,0.4355117988511127,0.845008989298606,9.9757,1336.855,5.313,10.0,751.6521635055542,9.978660345077515,ibm-granite/granite-embedding-30m-english,lora,50
0.37715286016464233,0.8585782843431313,0.8585782843431313,0.44379090983216174,0.8487379995555147,9.9725,1337.273,5.315,9.97928026172301,811.3646783828735,9.975666761398315,ibm-granite/granite-embedding-30m-english,lora,55
0.3685193359851837,0.8621025794841032,0.8621025794841032,0.4547861112668381,0.8529191188224268,10.1574,1312.935,5.218,9.98101898101898,872.3127570152283,10.160426616668701,ibm-granite/granite-embedding-30m-english,lora,60
0.3622702658176422,0.8630773845230953,0.8630773845230953,0.45842500881202514,0.853961144951567,9.4127,1416.815,5.631,10.0,938.624162197113,9.415578842163086,ibm-granite/granite-embedding-30m-english,lora,65
0.35576939582824707,0.864877024595081,0.864877024595081,0.46812214419014064,0.8564578010581906,9.6144,1387.083,5.513,9.983718937446444,976.2345163822174,9.617154359817505,ibm-granite/granite-embedding-30m-english,lora,70
0.349041610956192,0.8680263947210558,0.8680263947210558,0.4741840150014282,0.8599792447904003,9.5802,1392.045,5.532,9.984812150279776,1049.8126497268677,9.583199262619019,ibm-granite/granite-embedding-30m-english,lora,75
0.3432597517967224,0.869001199760048,0.869001199760048,0.4761433968982352,0.8610631972228061,9.6461,1382.53,5.494,10.0,1103.1424748897552,9.649256229400635,ibm-granite/granite-embedding-30m-english,lora,80
0.33880341053009033,0.8710257948410318,0.8710257948410318,0.4803670862951501,0.8632643947458117,9.8017,1360.581,5.407,9.986591390261115,1160.5687367916107,9.804744720458984,ibm-granite/granite-embedding-30m-english,lora,85
0.3352369964122772,0.8707258548290342,0.8707258548290342,0.48359331681189216,0.8637452137967084,9.396,1419.32,5.641,9.987341772151899,1238.7063565254211,9.398564338684082,ibm-granite/granite-embedding-30m-english,lora,90
0.3302138149738312,0.8728254349130175,0.8728254349130175,0.4849803483064819,0.8654989768267756,9.6666,1379.599,5.483,10.0,1282.3568787574768,9.669665098190308,ibm-granite/granite-embedding-30m-english,lora,95
0.32587918639183044,0.8737252549490102,0.8737252549490102,0.49170674346459103,0.8670706859761733,4.8835,2730.835,10.853,9.988602279544091,942.8104190826416,4.886655807495117,ibm-granite/granite-embedding-30m-english,lora,100
1.2339082956314087,0.5994301139772046,0.5994301139772046,0.11240939045652101,0.4958613516066465,26.6281,500.824,1.99,10.0,497.6962969303131,26.631115436553955,ibm-granite/granite-embedding-125m-english,lora,5
0.7544282078742981,0.7665716856628674,0.7665716856628674,0.24135071347334627,0.7168561421292955,26.7118,499.256,1.984,9.886227544910179,715.7654643058777,26.71543288230896,ibm-granite/granite-embedding-125m-english,lora,10
0.6008864045143127,0.7934163167366527,0.7934163167366527,0.27694219324140285,0.7532223355182295,26.8664,496.382,1.973,9.92430278884462,940.3808059692383,26.869465827941895,ibm-granite/granite-embedding-125m-english,lora,15
0.5206155180931091,0.8189862027594481,0.8189862027594481,0.3069412132411555,0.7826710125609817,26.9429,494.973,1.967,10.0,1172.1680800914764,26.946072101593018,ibm-granite/granite-embedding-125m-english,lora,20
0.4793686270713806,0.8295590881823636,0.8295590881823636,0.3157393982695363,0.7928284641369004,26.811,497.407,1.977,9.954436450839328,1387.6726336479187,26.814247131347656,ibm-granite/granite-embedding-125m-english,lora,25
0.44861695170402527,0.8362327534493101,0.8362327534493101,0.3210929290939593,0.7992058721747496,26.3456,506.194,2.012,9.962075848303392,1616.1675508022308,26.34891128540039,ibm-granite/granite-embedding-125m-english,lora,30
0.42359355092048645,0.842006598680264,0.842006598680264,0.32537433699726803,0.8049191958295018,26.771,498.151,1.98,10.0,1854.4241416454315,26.77423620223999,ibm-granite/granite-embedding-125m-english,lora,35
0.4058702290058136,0.8460557888422315,0.8460557888422315,0.3314500187597423,0.8107839544780762,26.8175,497.287,1.976,9.97151424287856,2067.513791322708,26.82067036628723,ibm-granite/granite-embedding-125m-english,lora,40
0.3905680179595947,0.8545290941811637,0.8545290941811637,0.3527675472179998,0.8278592721238526,26.8089,497.446,1.977,9.974700399467377,2285.2385149002075,26.811943769454956,ibm-granite/granite-embedding-125m-english,lora,45
0.3789713382720947,0.858128374325135,0.858128374325135,0.35975138510918203,0.8338245243138579,26.5323,502.632,1.998,10.0,2519.040739774704,26.53542447090149,ibm-granite/granite-embedding-125m-english,lora,50
0.3684386909008026,0.8631523695260948,0.8631523695260948,0.3698759480370924,0.8419380194344298,26.9422,494.986,1.967,9.97928026172301,2736.620317220688,26.94517159461975,ibm-granite/granite-embedding-125m-english,lora,55
0.35936811566352844,0.8640521895620876,0.8640521895620876,0.37325799986726776,0.8435831406924139,26.7918,497.764,1.978,9.98101898101898,2967.9815661907196,26.794688940048218,ibm-granite/granite-embedding-125m-english,lora,60
0.35236603021621704,0.8665266946610678,0.8665266946610678,0.3774238053358457,0.8466055076564406,26.8651,496.407,1.973,10.0,3195.806252002716,26.86809730529785,ibm-granite/granite-embedding-125m-english,lora,65
0.3467597961425781,0.8694511097780444,0.8694511097780444,0.3827838941159954,0.8507368452311319,26.608,501.203,1.992,9.983718937446444,3396.225707769394,26.61111831665039,ibm-granite/granite-embedding-125m-english,lora,70
0.3413545489311218,0.871625674865027,0.871625674865027,0.3922764618199965,0.8550885358489554,26.5303,502.67,1.998,9.984812150279776,3635.6574835777283,26.533419370651245,ibm-granite/granite-embedding-125m-english,lora,75
0.3327150344848633,0.8733503299340132,0.8733503299340132,0.4081895566414327,0.8579331801152255,26.8145,497.343,1.977,10.0,3879.776703119278,26.81794309616089,ibm-granite/granite-embedding-125m-english,lora,80
0.32649004459381104,0.8761997600479904,0.8761997600479904,0.41817941557615923,0.8617316677956574,26.4367,504.45,2.005,9.986591390261115,4084.788876056671,26.439964294433594,ibm-granite/granite-embedding-125m-english,lora,85
0.3245755732059479,0.8786742651469706,0.8786742651469706,0.43006554253937795,0.8651833858824421,26.4528,504.142,2.004,9.987341772151899,4308.342400074005,26.45611548423767,ibm-granite/granite-embedding-125m-english,lora,90
0.3192572295665741,0.8804739052189562,0.8804739052189562,0.4445891252484117,0.8683513331215607,26.7682,498.202,1.98,10.0,4520.914248228073,26.771162748336792,ibm-granite/granite-embedding-125m-english,lora,95
0.31566715240478516,0.8815236952609478,0.8815236952609478,0.4479040240216528,0.869566521537653,22.8549,583.508,2.319,9.988602279544091,4429.496903419495,22.858195781707764,ibm-granite/granite-embedding-125m-english,lora,100
2.6533725261688232,0.4488602279544091,0.4488602279544091,0.0413069730531691,0.27811586011128175,18.3983,724.851,2.881,10.0,331.6761920452118,18.40185308456421,microsoft/deberta-v3-xsmall,lora,5
1.5117580890655518,0.5661367726454709,0.5661367726454709,0.10128832325589908,0.4924636684175263,18.4971,720.978,2.865,9.886227544910179,473.4862160682678,18.500346660614014,microsoft/deberta-v3-xsmall,lora,10
1.1870957612991333,0.6450209958008398,0.6450209958008398,0.13210280552675224,0.5701096620916914,18.5626,718.433,2.855,9.92430278884462,618.2067656517029,18.565698623657227,microsoft/deberta-v3-xsmall,lora,15
0.9505684971809387,0.6829634073185363,0.6829634073185363,0.15943997431135906,0.6165900115807579,18.2609,730.303,2.902,10.0,771.0551064014435,18.26416778564453,microsoft/deberta-v3-xsmall,lora,20
0.8359026312828064,0.712882423515297,0.712882423515297,0.19678013086750804,0.6542582733191484,18.115,736.185,2.926,9.954436450839328,894.9533684253693,18.118043899536133,microsoft/deberta-v3-xsmall,lora,25
0.7582672238349915,0.7228554289142172,0.7228554289142172,0.1995344777337694,0.6545363989496711,18.1353,735.362,2.922,9.962075848303392,1037.4208171367645,18.13809895515442,microsoft/deberta-v3-xsmall,lora,30
0.7008930444717407,0.7374775044991002,0.7374775044991002,0.21474725485623566,0.6759312141123178,18.1824,733.455,2.915,10.0,1189.3596906661987,18.18554997444153,microsoft/deberta-v3-xsmall,lora,35
0.6511627435684204,0.7566736652669466,0.7566736652669466,0.2454029083487879,0.7074455639891453,17.9885,741.361,2.946,9.97151424287856,1324.3533611297607,17.9915554523468,microsoft/deberta-v3-xsmall,lora,40
0.6304102540016174,0.7658218356328734,0.7658218356328734,0.26066556247097894,0.7242308939280937,18.2354,731.325,2.906,9.974700399467377,1470.8489344120026,18.239166021347046,microsoft/deberta-v3-xsmall,lora,45
0.5745661854743958,0.7945410917816437,0.7945410917816437,0.2888285290154908,0.7593049572069193,18.6175,716.316,2.847,10.0,1627.1971974372864,18.620464324951172,microsoft/deberta-v3-xsmall,lora,50
0.5523198246955872,0.8017396520695861,0.8017396520695861,0.295570557055668,0.767407670878775,18.0984,736.86,2.928,9.97928026172301,1754.1505241394043,18.101587057113647,microsoft/deberta-v3-xsmall,lora,55
0.528032660484314,0.8068386322735452,0.8068386322735452,0.2996804439042948,0.7719376841430241,19.182,695.236,2.763,9.98101898101898,1914.0013015270233,19.185720443725586,microsoft/deberta-v3-xsmall,lora,60
0.5041632056236267,0.8153119376124776,0.8153119376124776,0.3048424415467286,0.7799755055859995,18.7088,712.82,2.833,10.0,2122.988349914551,18.711614847183228,microsoft/deberta-v3-xsmall,lora,65
0.48333361744880676,0.8216106778644271,0.8216106778644271,0.3097941384742543,0.7862750895516415,18.3942,725.011,2.881,9.983718937446444,2215.875287294388,18.39756727218628,microsoft/deberta-v3-xsmall,lora,70
0.4710937440395355,0.8228854229154169,0.8228854229154169,0.31054392755187693,0.7873805712465608,18.2345,731.361,2.907,9.984812150279776,2343.1240985393524,18.237465620040894,microsoft/deberta-v3-xsmall,lora,75
0.45551368594169617,0.8285092981403719,0.8285092981403719,0.3174162435802278,0.7941890817059843,19.5116,683.492,2.716,10.0,2527.5762832164764,19.515036582946777,microsoft/deberta-v3-xsmall,lora,80
